,id,type,opdateringsdato
0,1,Endelig vedtagelse,2014-08-06T14:40:50.207
1,2,Udvalgsindstilling,2014-08-06T14:40:50.207
2,3,Forslag til vedtagelse,2014-08-06T14:40:50.207
3,4,Ændringsforslag,2014-08-06T14:40:50.207
